"Date"	"Time"	"Open"	"High"	"Low"	"Close"	"Volume"
10/10/2005	00:45	1202.50	1202.50	1202.25	1202.50	7
10/10/2005	01:00	1202.50	1202.50	1202.50	1202.50	20
10/10/2005	01:15	1202.25	1202.25	1202.25	1202.25	11
10/10/2005	01:30	1202.25	1202.50	1202.25	1202.50	11
10/10/2005	01:45	1202.25	1202.25	1202.25	1202.25	9
10/10/2005	02:00	1202.50	1202.50	1202.00	1202.00	37
10/10/2005	02:15	1202.25	1202.25	1202.00	1202.00	120
10/10/2005	02:30	1202.25	1202.25	1202.00	1202.00	48
10/10/2005	02:45	1201.75	1202.00	1201.75	1202.00	107
10/10/2005	03:00	1202.00	1202.00	1201.75	1202.00	389
10/10/2005	03:15	1202.00	1202.75	1202.00	1202.25	1453
10/10/2005	03:30	1202.25	1202.75	1202.25	1202.75	397
10/10/2005	03:45	1202.75	1202.75	1201.75	1202.00	569
10/10/2005	04:00	1202.00	1202.00	1201.50	1201.50	220
10/10/2005	04:15	1201.50	1202.50	1201.50	1202.00	429
10/10/2005	04:30	1202.00	1202.25	1201.75	1202.00	259
10/10/2005	04:45	1202.00	1202.25	1201.75	1201.75	95
10/10/2005	05:00	1202.00	1202.00	1202.00	1202.00	101
10/10/2005	05:15	1202.25	1202.50	1202.00	1202.50	288
10/10/2005	05:30	1202.25	1202.50	1202.25	1202.50	375
10/10/2005	05:45	1202.50	1202.75	1202.25	1202.50	200
10/10/2005	06:00	1202.75	1203.00	1202.50	1203.00	222
10/10/2005	06:15	1202.75	1203.00	1202.75	1202.75	290
10/10/2005	06:30	1202.75	1203.00	1202.75	1202.75	80
10/10/2005	06:45	1202.75	1203.00	1202.50	1202.75	227
10/10/2005	07:00	1202.75	1203.00	1202.75	1202.75	56
10/10/2005	07:15	1202.75	1203.50	1202.50	1203.50	937
10/10/2005	07:30	1203.50	1204.25	1203.25	1204.00	1377
10/10/2005	07:45	1203.75	1204.50	1203.50	1203.75	1666
10/10/2005	08:00	1203.75	1204.00	1203.50	1203.50	520
10/10/2005	08:15	1203.50	1204.00	1203.25	1203.75	1807
10/10/2005	08:30	1204.00	1204.25	1203.50	1203.75	1781
10/10/2005	08:45	1203.75	1204.25	1203.50	1203.75	1979
10/10/2005	09:00	1204.00	1204.00	1202.75	1203.00	2316
10/10/2005	09:15	1203.00	1203.00	1201.50	1201.75	4821
10/10/2005	09:30	1201.75	1201.75	1200.75	1201.00	5523
10/10/2005	09:45	1201.25	1201.25	1199.00	1199.75	41461
10/10/2005	10:00	1199.75	1200.00	1195.75	1196.50	48736
10/10/2005	10:15	1196.75	1196.75	1192.50	1194.25	74783
10/10/2005	10:30	1194.25	1197.00	1194.25	1195.25	33723
10/10/2005	10:45	1195.25	1196.25	1194.00	1196.25	24093
10/10/2005	11:00	1196.25	1197.50	1194.50	1195.50	32885
10/10/2005	11:15	1195.50	1198.50	1195.25	1197.50	33406
10/10/2005	11:30	1197.50	1197.75	1195.75	1197.00	21497
10/10/2005	11:45	1197.00	1197.50	1193.75	1194.25	22630
10/10/2005	12:00	1194.25	1195.50	1193.50	1195.25	18924
10/10/2005	12:15	1195.25	1197.50	1195.00	1196.50	17527
10/10/2005	12:30	1196.50	1197.75	1196.00	1196.75	11096
10/10/2005	12:45	1196.75	1197.50	1196.00	1197.25	5160
10/10/2005	13:00	1197.00	1200.75	1196.75	1199.00	32536
10/10/2005	13:15	1199.00	1199.25	1197.75	1198.00	9697
10/10/2005	13:30	1198.00	1199.25	1197.25	1197.75	10844
10/10/2005	13:45	1197.75	1199.25	1197.25	1197.50	9205
10/10/2005	14:00	1197.25	1197.50	1195.75	1196.00	17459
10/10/2005	14:15	1196.25	1196.50	1194.25	1194.75	16620
10/10/2005	14:30	1194.75	1195.00	1191.00	1192.50	43315
10/10/2005	14:45	1192.50	1193.50	1191.00	1192.25	28506
10/10/2005	15:00	1192.25	1194.25	1190.00	1192.50	47529
10/10/2005	15:15	1192.50	1194.25	1192.00	1192.25	20171
10/10/2005	15:30	1192.25	1194.00	1191.75	1192.50	15507
10/10/2005	15:45	1192.50	1195.00	1191.00	1192.75	35934
10/10/2005	16:00	1192.50	1193.50	1191.50	1191.75	28883
10/10/2005	16:15	1191.75	1191.75	1189.50	1190.00	51399
10/10/2005	16:30	1190.00	1190.25	1190.00	1190.25	165
10/10/2005	16:45	1190.25	1191.00	1190.00	1190.75	2644
10/10/2005	17:00	1190.75	1190.75	1190.25	1190.50	358
10/10/2005	17:15	1190.50	1190.75	1190.25	1190.50	281
10/10/2005	17:30	1190.75	1190.75	1190.50	1190.75	61
10/10/2005	18:15	1190.75	1191.00	1190.25	1190.50	1024
10/10/2005	18:30	1190.75	1191.00	1190.50	1191.00	99
10/10/2005	18:45	1191.00	1191.00	1190.50	1190.50	135
10/10/2005	19:00	1190.75	1190.75	1190.50	1190.75	6
10/10/2005	19:15	1190.75	1191.00	1190.50	1190.50	129
10/10/2005	19:30	1190.50	1190.50	1190.25	1190.25	363
10/10/2005	19:45	1190.25	1190.50	1190.25	1190.25	13
10/10/2005	20:00	1190.25	1190.50	1190.00	1190.25	184
10/10/2005	20:15	1190.25	1190.50	1190.25	1190.50	180
10/10/2005	20:30	1190.25	1190.50	1190.25	1190.50	66
10/10/2005	20:45	1190.50	1190.50	1190.25	1190.25	176
10/10/2005	21:00	1190.25	1190.25	1190.25	1190.25	244
10/10/2005	21:15	1190.25	1190.50	1190.00	1190.25	119
10/10/2005	21:30	1190.25	1190.50	1190.00	1190.25	439
10/10/2005	21:45	1190.25	1190.25	1190.00	1190.25	74
10/10/2005	22:00	1190.25	1190.50	1190.25	1190.50	197
10/10/2005	22:15	1190.50	1190.50	1190.50	1190.50	25
10/10/2005	22:30	1190.50	1190.50	1190.50	1190.50	9
10/10/2005	22:45	1190.50	1190.50	1190.25	1190.50	206
10/10/2005	23:00	1190.50	1190.50	1190.25	1190.25	20
10/10/2005	23:15	1190.25	1190.25	1190.25	1190.25	23
10/10/2005	23:30	1190.25	1190.50	1190.25	1190.25	52
10/10/2005	23:45	1190.25	1190.50	1190.00	1190.50	75
10/11/2005	00:00	1190.50	1190.50	1190.00	1190.25	67
10/11/2005	00:15	1190.25	1190.50	1190.00	1190.50	49
10/11/2005	00:30	1190.25	1190.50	1190.25	1190.50	69
10/11/2005	00:45	1190.50	1190.75	1190.50	1190.50	42
10/11/2005	01:00	1190.75	1190.75	1190.75	1190.75	149
10/11/2005	01:15	1191.00	1191.00	1191.00	1191.00	38
10/11/2005	01:30	1191.00	1191.00	1190.75	1191.00	888
10/11/2005	01:45	1191.00	1191.25	1191.00	1191.25	263
10/11/2005	02:00	1191.00	1191.50	1191.00	1191.50	733
10/11/2005	02:15	1191.25	1191.75	1191.25	1191.75	586
10/11/2005	02:30	1191.75	1192.00	1191.75	1192.00	835
10/11/2005	02:45	1192.00	1192.50	1191.75	1192.25	701
10/11/2005	03:00	1192.50	1192.75	1192.00	1192.50	1059
10/11/2005	03:15	1192.75	1194.00	1192.00	1193.75	4222
10/11/2005	03:30	1193.75	1194.25	1193.00	1194.00	2095
10/11/2005	03:45	1193.75	1194.75	1193.00	1194.50	2312
10/11/2005	04:00	1194.50	1195.50	1194.25	1195.25	2236
10/11/2005	04:15	1195.25	1195.25	1193.25	1194.50	3025
10/11/2005	04:30	1194.50	1194.75	1194.00	1194.50	498
10/11/2005	04:45	1194.50	1195.00	1193.75	1194.75	997
10/11/2005	05:00	1195.00	1195.25	1194.50	1194.50	683
10/11/2005	05:15	1194.50	1194.75	1194.25	1194.25	578
10/11/2005	05:30	1194.50	1195.00	1194.25	1194.75	429
10/11/2005	05:45	1194.50	1195.25	1194.50	1195.25	988
10/11/2005	06:00	1195.25	1195.50	1195.00	1195.25	684
10/11/2005	06:15	1195.25	1195.25	1194.50	1194.75	1158
10/11/2005	06:30	1194.75	1195.00	1194.50	1194.75	605
10/11/2005	06:45	1195.00	1195.00	1193.75	1194.00	2517
10/11/2005	07:00	1194.00	1194.50	1194.00	1194.50	895
10/11/2005	07:15	1194.50	1194.75	1194.50	1194.50	691
10/11/2005	07:30	1194.75	1195.00	1194.25	1194.75	1171
10/11/2005	07:45	1194.75	1195.25	1194.50	1194.75	1494
10/11/2005	08:00	1195.00	1195.25	1194.00	1194.50	3317
10/11/2005	08:15	1194.50	1194.75	1194.25	1194.50	1148
10/11/2005	08:30	1194.50	1195.00	1194.00	1195.00	2948
10/11/2005	08:45	1195.00	1195.25	1194.75	1195.00	2509
10/11/2005	09:00	1195.00	1195.00	1194.50	1194.75	2554
10/11/2005	09:15	1194.75	1195.00	1193.75	1194.00	6175
10/11/2005	09:30	1194.00	1194.50	1193.50	1193.75	5881
10/11/2005	09:45	1194.00	1197.50	1193.25	1196.25	68027
10/11/2005	10:00	1196.25	1197.75	1195.75	1196.25	32951
10/11/2005	10:15	1196.25	1196.50	1193.50	1194.50	47109
10/11/2005	10:30	1194.50	1198.00	1193.50	1197.25	43631
10/11/2005	10:45	1197.25	1197.75	1193.75	1194.25	31870
10/11/2005	11:00	1194.25	1195.50	1191.75	1193.00	39882
10/11/2005	11:15	1193.00	1194.00	1191.75	1192.25	31684
10/11/2005	11:30	1192.00	1194.00	1191.50	1192.50	19935
10/11/2005	11:45	1192.50	1192.75	1190.50	1191.50	37023
10/11/2005	12:00	1191.25	1192.75	1190.25	1191.75	19604
10/11/2005	12:15	1191.75	1192.50	1189.50	1190.25	17920
10/11/2005	12:30	1190.25	1190.50	1188.25	1189.25	37121
10/11/2005	12:45	1189.25	1192.50	1189.25	1192.25	24749
10/11/2005	13:00	1192.50	1192.75	1191.00	1191.50	12099
10/11/2005	13:15	1191.25	1193.75	1191.00	1193.50	17336
10/11/2005	13:30	1193.50	1193.50	1192.00	1193.25	10084
10/11/2005	13:45	1193.25	1193.75	1191.75	1192.50	13633
10/11/2005	14:00	1192.50	1193.00	1190.75	1191.75	18375
10/11/2005	14:15	1192.00	1195.75	1188.75	1195.00	78988
10/11/2005	14:30	1194.75	1196.50	1193.75	1193.75	41121
10/11/2005	14:45	1193.50	1194.25	1191.00	1192.00	32315
10/11/2005	15:00	1192.00	1193.00	1189.25	1190.75	27643
10/11/2005	15:15	1190.75	1192.50	1189.75	1192.00	21111
10/11/2005	15:30	1192.00	1192.50	1187.25	1188.50	50870
10/11/2005	15:45	1188.50	1190.75	1187.00	1190.25	39837
10/11/2005	16:00	1190.00	1191.25	1188.50	1189.50	40651
10/11/2005	16:15	1189.50	1190.25	1188.00	1188.25	43104
10/11/2005	16:30	1188.50	1188.50	1188.25	1188.50	52
10/11/2005	16:45	1189.25	1189.50	1186.25	1187.00	8637
10/11/2005	17:00	1187.25	1187.25	1186.50	1186.75	1484
10/11/2005	17:15	1187.00	1187.00	1186.00	1186.50	1994
10/11/2005	17:30	1186.25	1186.50	1185.25	1185.25	2535
10/11/2005	18:15	1185.75	1186.25	1185.50	1185.75	990
10/11/2005	18:30	1186.00	1186.00	1185.75	1186.00	128
10/11/2005	18:45	1186.25	1186.50	1186.00	1186.50	247
10/11/2005	19:00	1186.50	1186.75	1186.25	1186.50	230
10/11/2005	19:15	1186.50	1186.50	1186.25	1186.50	26
10/11/2005	19:30	1186.25	1186.50	1186.25	1186.50	47
10/11/2005	19:45	1186.50	1186.50	1186.25	1186.25	196
10/11/2005	20:00	1186.25	1186.50	1186.25	1186.50	69
10/11/2005	20:15	1186.25	1186.75	1186.25	1186.75	148
10/11/2005	20:30	1186.50	1186.75	1186.50	1186.50	37
10/11/2005	20:45	1186.75	1186.75	1186.50	1186.50	78
10/11/2005	21:00	1186.75	1187.00	1186.75	1187.00	235
10/11/2005	21:15	1187.00	1187.00	1186.75	1186.75	375
10/11/2005	21:30	1187.00	1187.00	1186.75	1186.75	129
10/11/2005	21:45	1186.75	1187.00	1186.75	1186.75	9
10/11/2005	22:00	1186.75	1187.00	1186.75	1187.00	52
10/11/2005	22:15	1186.75	1187.00	1186.75	1186.75	138
10/11/2005	22:30	1186.75	1187.00	1186.75	1186.75	109
10/11/2005	22:45	1186.75	1187.00	1186.75	1187.00	117
10/11/2005	23:00	1186.75	1187.00	1186.75	1187.00	112
10/11/2005	23:15	1186.75	1187.00	1186.75	1187.00	2
10/11/2005	23:30	1186.75	1187.00	1186.75	1186.75	149
10/11/2005	23:45	1187.00	1187.00	1187.00	1187.00	103
10/12/2005	00:00	1187.00	1187.25	1186.75	1187.00	143
10/12/2005	00:15	1187.00	1187.00	1187.00	1187.00	66
10/12/2005	00:30	1186.75	1187.00	1186.75	1186.75	168
10/12/2005	00:45	1186.75	1187.25	1186.75	1187.25	248
10/12/2005	01:00	1187.00	1188.00	1187.00	1188.00	930
10/12/2005	01:15	1188.00	1188.25	1187.25	1187.25	215
10/12/2005	01:30	1187.50	1187.50	1187.25	1187.50	39
10/12/2005	01:45	1187.50	1187.50	1186.75	1186.75	158
10/12/2005	02:00	1186.75	1187.25	1186.75	1187.25	52
10/12/2005	02:15	1187.00	1187.25	1186.50	1186.75	388
10/12/2005	02:30	1186.50	1186.75	1186.50	1186.75	39
10/12/2005	02:45	1186.75	1186.75	1186.25	1186.25	347
10/12/2005	03:00	1186.25	1186.50	1186.00	1186.00	347
10/12/2005	03:15	1186.25	1186.25	1185.00	1185.75	3174
10/12/2005	03:30	1185.75	1186.00	1185.25	1185.75	1354
10/12/2005	03:45	1185.75	1186.25	1184.75	1185.75	2148
10/12/2005	04:00	1185.75	1186.75	1185.50	1186.25	1253
10/12/2005	04:15	1186.25	1186.75	1186.00	1186.25	867
10/12/2005	04:30	1186.25	1187.00	1186.25	1186.25	409
10/12/2005	04:45	1186.25	1186.50	1186.00	1186.25	674
10/12/2005	05:00	1186.25	1186.75	1186.25	1186.75	141
10/12/2005	05:15	1186.75	1187.00	1186.25	1186.75	475
10/12/2005	05:30	1187.00	1187.50	1186.75	1186.75	482
10/12/2005	05:45	1187.00	1188.00	1187.00	1187.50	742
10/12/2005	06:00	1187.50	1188.00	1187.50	1187.75	577
10/12/2005	06:15	1187.50	1187.50	1186.75	1186.75	602
10/12/2005	06:30	1187.00	1187.25	1186.75	1187.25	451
10/12/2005	06:45	1187.25	1187.50	1187.00	1187.00	87
10/12/2005	07:00	1187.00	1187.25	1186.50	1186.50	1013
10/12/2005	07:15	1186.75	1187.00	1186.25	1186.50	628
10/12/2005	07:30	1186.50	1187.25	1186.25	1187.25	683
10/12/2005	07:45	1187.00	1187.00	1186.25	1186.25	1364
10/12/2005	08:00	1186.50	1186.75	1185.50	1185.50	2322
10/12/2005	08:15	1185.75	1186.50	1185.50	1186.25	2787
10/12/2005	08:30	1186.00	1186.00	1185.00	1185.25	3228
10/12/2005	08:45	1185.25	1186.25	1185.25	1186.00	2791
10/12/2005	09:00	1186.00	1186.75	1185.75	1186.75	1933
10/12/2005	09:15	1186.50	1188.00	1186.25	1187.75	6649
10/12/2005	09:30	1187.50	1188.25	1187.25	1187.50	5366
10/12/2005	09:45	1187.25	1190.75	1187.00	1190.50	72124
10/12/2005	10:00	1190.75	1195.00	1190.25	1194.25	96746
10/12/2005	10:15	1194.25	1194.75	1188.75	1189.50	65233
10/12/2005	10:30	1189.50	1190.75	1187.50	1189.50	60511
10/12/2005	10:45	1189.25	1190.00	1187.00	1189.00	58172
10/12/2005	11:00	1189.00	1189.50	1185.00	1186.25	64475
10/12/2005	11:15	1186.25	1188.50	1184.50	1187.50	58363
10/12/2005	11:30	1187.25	1188.75	1185.50	1188.00	40234
10/12/2005	11:45	1188.00	1188.50	1185.25	1185.25	22448
10/12/2005	12:00	1185.50	1186.50	1181.25	1181.25	74245
10/12/2005	12:15	1181.25	1183.75	1179.00	1182.25	74453
10/12/2005	12:30	1182.25	1184.75	1182.00	1183.50	35616
10/12/2005	12:45	1183.50	1184.75	1183.25	1183.50	23140
10/12/2005	13:00	1183.50	1183.50	1181.25	1183.00	22910
10/12/2005	13:15	1183.00	1184.75	1182.00	1184.00	22736
10/12/2005	13:30	1184.00	1186.75	1183.25	1184.00	41596
10/12/2005	13:45	1183.75	1184.50	1182.25	1182.25	36587
10/12/2005	14:00	1182.25	1182.75	1181.00	1182.00	28170
10/12/2005	14:15	1182.00	1183.75	1179.75	1180.75	38359
10/12/2005	14:30	1180.75	1180.75	1177.25	1180.50	74490
10/12/2005	14:45	1180.75	1181.50	1178.25	1181.25	33237
10/12/2005	15:00	1181.00	1181.25	1178.50	1178.75	30341
10/12/2005	15:15	1178.75	1181.50	1177.25	1180.50	40982
10/12/2005	15:30	1180.25	1183.25	1179.00	1181.75	46716
10/12/2005	15:45	1181.50	1182.75	1180.25	1182.25	34001
10/12/2005	16:00	1182.00	1184.50	1181.50	1181.50	65940
10/12/2005	16:15	1181.50	1181.75	1178.25	1178.75	54751
10/12/2005	16:30	1178.75	1178.75	1178.75	1178.75	79
10/12/2005	16:45	1179.00	1180.00	1179.00	1179.50	3849
10/12/2005	17:00	1179.50	1180.00	1179.25	1179.75	1258
10/12/2005	17:15	1179.75	1180.25	1179.50	1180.00	1586
10/12/2005	17:30	1180.00	1180.25	1180.00	1180.00	116
10/12/2005	17:45	1180.00	1180.00	1180.00	1180.00	5
10/12/2005	18:15	1180.00	1180.50	1179.50	1180.00	471
10/12/2005	18:30	1180.00	1180.25	1179.75	1180.00	227
10/12/2005	18:45	1180.25	1180.50	1180.00	1180.25	51
10/12/2005	19:00	1180.25	1180.50	1180.00	1180.25	63
10/12/2005	19:15	1180.50	1180.50	1180.00	1180.25	262
10/12/2005	19:30	1180.25	1180.50	1179.75	1180.25	480
10/12/2005	19:45	1180.50	1180.50	1180.25	1180.25	9
10/12/2005	20:00	1180.50	1180.50	1180.25	1180.25	11
10/12/2005	20:15	1180.25	1180.50	1180.25	1180.25	59
10/12/2005	20:30	1180.25	1180.75	1180.25	1180.50	149
10/12/2005	20:45	1180.50	1180.75	1180.50	1180.75	138
10/12/2005	21:00	1180.50	1180.75	1180.50	1180.75	29
10/12/2005	21:15	1180.50	1180.75	1180.50	1180.75	135
10/12/2005	21:30	1180.75	1180.75	1180.25	1180.50	126
10/12/2005	21:45	1180.50	1180.50	1180.25	1180.25	140
10/12/2005	22:00	1180.50	1180.75	1180.25	1180.50	251
10/12/2005	22:15	1180.50	1180.50	1179.75	1180.00	324
10/12/2005	22:30	1179.75	1180.25	1179.75	1180.25	196
10/12/2005	22:45	1180.25	1180.50	1180.25	1180.50	18
10/12/2005	23:00	1180.25	1180.50	1180.25	1180.25	58
10/12/2005	23:15	1180.25	1180.75	1180.25	1180.50	58
10/12/2005	23:30	1180.50	1180.50	1180.50	1180.50	67
10/12/2005	23:45	1180.50	1180.75	1180.50	1180.50	32
10/13/2005	00:00	1180.50	1180.75	1180.50	1180.75	40
10/13/2005	00:15	1180.50	1180.75	1180.50	1180.50	110
10/13/2005	00:30	1180.50	1180.75	1180.25	1180.50	48
10/13/2005	00:45	1180.75	1180.75	1180.00	1180.25	58
10/13/2005	01:00	1180.25	1180.50	1180.25	1180.50	72
10/13/2005	01:15	1180.25	1180.75	1180.25	1180.75	137
10/13/2005	01:30	1180.50	1180.75	1180.50	1180.50	58
10/13/2005	01:45	1180.75	1181.00	1180.50	1180.75	122
10/13/2005	02:00	1180.75	1181.00	1180.75	1181.00	472
10/13/2005	02:15	1181.00	1182.25	1180.75	1182.00	1711
10/13/2005	02:30	1182.00	1182.75	1182.00	1182.50	584
10/13/2005	02:45	1182.50	1182.50	1182.25	1182.50	298
10/13/2005	03:00	1182.75	1183.25	1182.50	1183.25	836
10/13/2005	03:15	1183.00	1184.50	1183.00	1184.00	5402
10/13/2005	03:30	1184.00	1184.25	1183.75	1183.75	1994
10/13/2005	03:45	1184.00	1184.50	1184.00	1184.00	1181
10/13/2005	04:00	1184.00	1184.00	1182.75	1182.75	1229
10/13/2005	04:15	1182.75	1182.75	1181.25	1181.50	2162
10/13/2005	04:30	1181.50	1182.00	1181.25	1181.50	623
10/13/2005	04:45	1181.50	1182.00	1181.50	1181.75	263
10/13/2005	05:00	1181.75	1182.00	1181.25	1181.25	332
10/13/2005	05:15	1181.50	1181.75	1181.25	1181.50	534
10/13/2005	05:30	1181.50	1181.50	1180.25	1180.75	1545
10/13/2005	05:45	1180.75	1180.75	1180.00	1180.50	1277
10/13/2005	06:00	1180.50	1180.75	1180.25	1180.25	773
10/13/2005	06:15	1180.50	1180.75	1180.00	1180.50	799
10/13/2005	06:30	1180.50	1180.75	1180.00	1180.50	959
10/13/2005	06:45	1180.50	1180.75	1180.00	1180.00	393
10/13/2005	07:00	1180.25	1181.00	1180.00	1180.50	918
10/13/2005	07:15	1180.75	1181.25	1180.50	1180.75	875
10/13/2005	07:30	1181.00	1181.00	1180.00	1180.25	1547
10/13/2005	07:45	1180.25	1180.75	1180.00	1180.25	4001
10/13/2005	08:00	1180.25	1180.25	1178.50	1178.75	7477
10/13/2005	08:15	1178.75	1179.25	1178.25	1178.75	3597
10/13/2005	08:30	1178.75	1179.25	1178.50	1179.00	2743
10/13/2005	08:45	1179.00	1179.25	1175.00	1177.25	25145
10/13/2005	09:00	1177.25	1179.00	1177.00	1178.75	10909
10/13/2005	09:15	1178.75	1179.75	1178.50	1178.50	6059
10/13/2005	09:30	1178.75	1179.00	1177.25	1178.00	7300
10/13/2005	09:45	1178.00	1181.50	1177.50	1178.25	72329
10/13/2005	10:00	1178.25	1178.75	1176.25	1178.50	62742
10/13/2005	10:15	1178.50	1181.00	1177.75	1178.25	55465
10/13/2005	10:30	1178.25	1180.75	1177.25	1180.00	31462
10/13/2005	10:45	1180.25	1184.00	1178.25	1183.00	85821
10/13/2005	11:00	1183.00	1183.25	1181.75	1182.50	32296
10/13/2005	11:15	1182.50	1183.50	1179.50	1180.75	36078
10/13/2005	11:30	1180.75	1181.25	1179.25	1180.50	21928
10/13/2005	11:45	1180.50	1180.50	1177.50	1177.75	33783
10/13/2005	12:00	1177.50	1178.50	1172.50	1173.50	72346
10/13/2005	12:15	1173.50	1175.50	1173.00	1174.00	38963
10/13/2005	12:30	1174.25	1175.25	1171.75	1173.50	43752
10/13/2005	12:45	1173.25	1177.00	1173.25	1176.50	36582
10/13/2005	13:00	1176.50	1178.50	1175.50	1176.75	35609
10/13/2005	13:15	1176.75	1176.75	1174.00	1175.25	17890
10/13/2005	13:30	1175.25	1175.75	1173.50	1174.50	14000
10/13/2005	13:45	1174.75	1175.00	1173.25	1173.50	11247
10/13/2005	14:00	1173.75	1176.25	1172.00	1175.75	34196
10/13/2005	14:15	1176.00	1179.25	1175.75	1177.25	52714
10/13/2005	14:30	1177.25	1182.25	1177.00	1178.75	56197
10/13/2005	14:45	1178.75	1183.75	1178.75	1180.75	65332
10/13/2005	15:00	1181.00	1184.00	1180.25	1180.50	33954
10/13/2005	15:15	1180.25	1183.25	1180.25	1181.25	32015
10/13/2005	15:30	1181.50	1181.50	1179.00	1181.25	20757
10/13/2005	15:45	1181.00	1181.50	1179.75	1180.00	19364
10/13/2005	16:00	1179.75	1182.75	1179.75	1180.75	40778
10/13/2005	16:15	1180.50	1181.50	1177.50	1178.00	43672
10/13/2005	16:30	1178.00	1178.00	1178.00	1178.00	91
10/13/2005	16:45	1178.50	1179.25	1178.50	1179.00	2144
10/13/2005	17:00	1179.00	1179.50	1178.50	1179.25	1109
10/13/2005	17:15	1179.25	1179.50	1179.00	1179.00	558
10/13/2005	17:30	1179.00	1179.25	1179.00	1179.00	114
10/13/2005	17:45	1179.00	1179.00	1179.00	1179.00	1
10/13/2005	18:15	1179.25	1179.50	1179.00	1179.00	531
10/13/2005	18:30	1179.25	1179.25	1179.00	1179.00	270
10/13/2005	18:45	1179.25	1179.25	1179.00	1179.25	44
10/13/2005	19:00	1179.25	1179.25	1179.00	1179.25	44
10/13/2005	19:15	1179.25	1179.25	1178.50	1178.75	168
10/13/2005	19:30	1178.75	1179.00	1178.75	1179.00	29
10/13/2005	19:45	1179.00	1179.00	1178.75	1178.75	70
10/13/2005	20:00	1179.00	1179.00	1179.00	1179.00	39
10/13/2005	20:15	1179.00	1179.25	1178.75	1179.25	66
10/13/2005	20:30	1179.00	1179.50	1179.00	1179.25	104
10/13/2005	20:45	1179.25	1179.75	1179.25	1179.50	312
10/13/2005	21:00	1179.50	1180.00	1179.50	1180.00	245
10/13/2005	21:15	1179.75	1180.25	1179.75	1180.00	63
10/13/2005	21:30	1180.00	1180.00	1179.75	1180.00	117
10/13/2005	21:45	1180.00	1180.50	1179.75	1180.25	456
10/13/2005	22:00	1180.25	1180.25	1179.75	1180.00	394
10/13/2005	22:15	1180.00	1180.00	1179.75	1180.00	157
10/13/2005	22:30	1180.00	1180.00	1179.00	1179.50	953
10/13/2005	22:45	1179.50	1179.75	1179.50	1179.50	524
10/13/2005	23:00	1179.50	1179.50	1179.50	1179.50	11
10/13/2005	23:15	1179.50	1179.75	1179.50	1179.75	33
10/13/2005	23:30	1179.75	1179.75	1179.50	1179.75	15
10/13/2005	23:45	1180.00	1180.25	1180.00	1180.25	136
10/14/2005	00:00	1179.75	1179.75	1179.50	1179.50	39
10/14/2005	00:15	1179.75	1180.00	1179.75	1179.75	14
10/14/2005	00:30	1180.00	1180.00	1179.75	1179.75	51
10/14/2005	00:45	1179.75	1180.00	1179.50	1179.75	86
10/14/2005	01:00	1179.75	1179.75	1179.50	1179.75	23
10/14/2005	01:15	1179.50	1179.75	1179.50	1179.75	18
10/14/2005	01:30	1179.50	1179.50	1179.50	1179.50	47
10/14/2005	01:45	1179.75	1180.00	1179.75	1180.00	56
10/14/2005	02:00	1180.00	1180.00	1179.75	1179.75	85
10/14/2005	02:15	1180.00	1180.25	1179.75	1180.25	507
10/14/2005	02:30	1180.25	1180.50	1180.00	1180.50	261
10/14/2005	02:45	1180.50	1181.00	1180.25	1180.75	618
10/14/2005	03:00	1180.75	1181.00	1180.50	1180.50	157
10/14/2005	03:15	1180.50	1181.00	1180.50	1180.75	1341
10/14/2005	03:30	1180.75	1181.00	1180.00	1180.00	1459
10/14/2005	03:45	1180.00	1180.25	1179.50	1180.00	990
10/14/2005	04:00	1180.00	1180.25	1179.50	1179.75	459
10/14/2005	04:15	1179.75	1180.00	1179.50	1179.75	1364
10/14/2005	04:30	1179.50	1179.50	1179.25	1179.25	660
10/14/2005	04:45	1179.50	1179.50	1179.00	1179.00	1096
10/14/2005	05:00	1179.00	1179.75	1179.00	1179.50	489
10/14/2005	05:15	1179.50	1180.00	1179.50	1179.75	501
10/14/2005	05:30	1180.00	1180.25	1179.75	1179.75	921
10/14/2005	05:45	1179.75	1180.25	1179.25	1180.00	445
10/14/2005	06:00	1180.00	1180.25	1179.75	1180.00	319
10/14/2005	06:15	1180.00	1180.25	1179.75	1180.00	403
10/14/2005	06:30	1179.75	1180.25	1179.75	1180.00	473
10/14/2005	06:45	1180.00	1180.25	1179.25	1179.75	577
10/14/2005	07:00	1179.75	1180.50	1179.75	1180.00	376
10/14/2005	07:15	1180.00	1181.00	1179.75	1180.50	1539
10/14/2005	07:30	1180.50	1181.00	1180.25	1180.75	1100
10/14/2005	07:45	1180.75	1181.00	1180.25	1180.50	1934
10/14/2005	08:00	1180.50	1180.75	1180.00	1180.25	2483
10/14/2005	08:15	1180.25	1181.50	1180.25	1181.25	4357
10/14/2005	08:30	1181.50	1182.00	1179.75	1180.00	7836
10/14/2005	08:45	1180.00	1187.00	1179.75	1186.25	47448
10/14/2005	09:00	1186.25	1186.50	1185.25	1186.00	12012
10/14/2005	09:15	1185.75	1186.50	1185.00	1185.25	7664
10/14/2005	09:30	1185.00	1185.75	1184.00	1184.00	9819
10/14/2005	09:45	1184.25	1186.50	1183.50	1185.00	64599
10/14/2005	10:00	1185.25	1185.50	1181.25	1182.00	82290
10/14/2005	10:15	1181.75	1184.00	1181.25	1181.50	51654
